

ESTOQUE	SKU BASE	ID ANUNCIO	SKU DO ANUNCIO	PRODUTO	PREÇO DE CUSTO	PREÇO DE VENDA	COMISSÃO	TAXA TRANSAÇÃO	TAXA FIXA	IMPOSTO	FRETE	FULL	DEVOLUÇÔES	ADS	CAIXA	EMBALAGEM	BILHETE	COMISSÃO AFILIADO	MARGEM	LUCRO LIQ
294	KIT9S101	Sh1: 22998694839 / Sh2: 23194198370 / Sh3: 23698542574	KIT9S101	Kit 9pç (3x640+3x1050+3x1520ml) Ret.	R$ 77,19	R$ 173,90	R$ 24,35	R$ 0,00	R$ 20,00	R$ 12,17	R$ 0,00	R$ 0,00	R$ 6,96	R$ 12,17	R$ 1,20	R$ 0,50	R$ 0,05	R$ 6,26	8%	R$ 13,05
77	914C_B	Sh1: 23036701291 / Sh2: 22495667316 / Sh3: 23794014803	914C_B	Jogo de Canequinha 6 peças de 100 ml c/ Suporte, Coloridas, Redar	R$ 18,48	R$ 45,90	R$ 9,18	R$ 0,00	R$ 4,00	R$ 3,21	R$ 0,00	R$ 0,00	R$ 1,84	R$ 3,21	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,65	6%	R$ 2,58
355	914A_B	Sh1: 53954916911 / Sh2: 54604902702 / Sh3: 19698200149	914A_B	Jogo de Canequinha acrilico 6 peças de 90ml c/ Suporte, Coloridas	R$ 7,70	R$ 24,90	R$ 4,98	R$ 0,00	R$ 4,00	R$ 1,74	R$ 0,00	R$ 0,00	R$ 1,00	R$ 1,74	R$ 1,20	R$ 0,50	R$ 0,05	R$ 0,90	4%	R$ 1,09
19	TL250 todas as cores	Sh1: 45554989236 / Sh2: 46154989273 / Sh3: 50954968481	CTL002	Kit 6 Canecas Porecelana Tulipa Lisa 250ml Colorida	R$ 22,80	R$ 66,90	R$ 13,38	R$ 0,00	R$ 4,00	R$ 4,68	R$ 0,00	R$ 0,00	R$ 2,68	R$ 4,68	R$ 1,20	R$ 0,50	R$ 0,05	R$ 4,01	13%	R$ 8,91
97	TL250B	/	CTL003	Kit 6 Canecas Porcelana Tulipa Lisa 250ml Branco	R$ 22,80	R$ 66,90	R$ 13,38	R$ 0,00	R$ 4,00	R$ 4,68	R$ 0,00	R$ 0,00	R$ 2,68	R$ 4,68	R$ 1,20	R$ 0,50	R$ 0,05	R$ 4,01	13%	R$ 8,91
89	TL250P	/	CTL004	Kit 6 Canecas Porcelana Tulipa Lisa 250ml Preto	R$ 22,80	R$ 66,90	R$ 13,38	R$ 0,00	R$ 4,00	R$ 4,68	R$ 0,00	R$ 0,00	R$ 2,68	R$ 4,68	R$ 1,20	R$ 0,50	R$ 0,05	R$ 4,01	13%	R$ 8,91
114	TL250V	/	CTL005	Kit 6 Canecas Porcelana Tulipa Lisa 250ml verde	R$ 22,80	R$ 66,90	R$ 13,38	R$ 0,00	R$ 4,00	R$ 4,68	R$ 0,00	R$ 0,00	R$ 2,68	R$ 4,68	R$ 1,20	R$ 0,50	R$ 0,05	R$ 4,01	13%	R$ 8,91
19	TL250R	/	CTL006	Kit 6 Canecas Porcelana Tulipa Lisa 250ml Rosa	R$ 22,80	R$ 66,90	R$ 13,38	R$ 0,00	R$ 4,00	R$ 4,68	R$ 0,00	R$ 0,00	R$ 2,68	R$ 4,68	R$ 1,20	R$ 0,50	R$ 0,05	R$ 4,01	13%	R$ 8,91
118	TL250Z	/	CTL007	Kit 6 Canecas Porcelana Tulipa Lisa 250ml Azul	R$ 22,80	R$ 66,90	R$ 13,38	R$ 0,00	R$ 4,00	R$ 4,68	R$ 0,00	R$ 0,00	R$ 2,68	R$ 4,68	R$ 1,20	R$ 0,50	R$ 0,05	R$ 4,01	13%	R$ 8,91
35	TL250A	/	CTL008	Kit 6 Canecas Porcelana Tulipa Lisa 250ml Amarelo	R$ 22,80	R$ 66,90	R$ 13,38	R$ 0,00	R$ 4,00	R$ 4,68	R$ 0,00	R$ 0,00	R$ 2,68	R$ 4,68	R$ 1,20	R$ 0,50	R$ 0,05	R$ 4,01	13%	R$ 8,91
32	54171_B Todas as cores	Sh1: 51855036636 / Sh2: 53655026987 / Sh3: 52905031807	XCP002	Kit 6 Xícara Chá Paris 170ml, Colorida, Porcelana Lu	R$ 21,00	R$ 54,90	R$ 10,98	R$ 0,00	R$ 4,00	R$ 3,84	R$ 0,00	R$ 0,00	R$ 2,20	R$ 3,84	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,48	11%	R$ 5,81
191	54171B_B	/	XCP001	Kit 6 Xícara Chá Paris 170ml, Branco, Porcelanas Lu	R$ 21,00	R$ 54,90	R$ 10,98	R$ 0,00	R$ 4,00	R$ 3,84	R$ 0,00	R$ 0,00	R$ 2,20	R$ 3,84	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,75	8%	R$ 4,54
